fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
353116,0,3,672.3266835918937,2.49,RB,FRAN,825
353129,0,3,672.3266835918937,2.49,RB,FRAN,825
353129,0,3,672.3266835918937,2.49,RB,FRAN,825
353110,0,3,672.3266835918937,2.49,RB,FRAN,825
353110,0,3,672.3266835918937,2.49,RB,FRAN,825
353111,0,3,672.3266835918937,2.49,RB,FRAN,825
353111,0,3,672.3266835918937,2.49,RB,FRAN,825
353107,0,3,672.3266835918937,2.49,RB,FRAN,825
353107,0,3,672.3266835918937,2.49,RB,FRAN,825
353136,0,3,672.3266835918937,2.49,RB,FRAN,825
353136,0,3,672.3266835918937,2.49,RB,FRAN,825
353108,0,3,672.3266835918937,2.49,RB,FRAN,825
353108,0,3,672.3266835918937,2.49,RB,FRAN,825
353142,0,3,672.3266835918937,2.49,RB,FRAN,825
353142,0,3,672.3266835918937,2.49,RB,FRAN,825
353128,0,3,672.3266835918937,2.49,RB,FRAN,825
353128,0,3,672.3266835918937,2.49,RB,FRAN,825
353112,0,3,672.3266835918937,2.49,RB,FRAN,825
353112,0,3,672.3266835918937,2.49,RB,FRAN,825
353122,0,3,672.3266835918937,2.49,RB,FRAN,825
353122,0,3,672.3266835918937,2.49,RB,FRAN,825
353123,0,3,672.3266835918937,2.49,RB,FRAN,825
353123,0,3,672.3266835918937,2.49,RB,FRAN,825
353141,0,3,672.3266835918937,2.49,RB,FRAN,825
353141,0,3,672.3266835918937,2.49,RB,FRAN,825
353124,0,3,672.3266835918937,2.49,RB,FRAN,825
353124,0,3,672.3266835918937,2.49,RB,FRAN,825
353125,0,3,672.3266835918937,2.49,RB,FRAN,825
353125,0,3,672.3266835918937,2.49,RB,FRAN,825
353103,0,3,672.3266835918937,2.49,RB,FRAN,825
353103,0,3,672.3266835918937,2.49,RB,FRAN,825
353104,0,3,672.3266835918937,2.49,RB,FRAN,825
353104,0,3,672.3266835918937,2.49,RB,FRAN,825
353130,0,3,672.3266835918937,2.49,RB,FRAN,825
353130,0,3,672.3266835918937,2.49,RB,FRAN,825
353115,0,3,672.3266835918937,2.49,RB,FRAN,825
353115,0,3,672.3266835918937,2.49,RB,FRAN,825
353138,0,3,672.3266835918937,2.49,RB,FRAN,825
353138,0,3,672.3266835918937,2.49,RB,FRAN,825
353113,0,3,672.3266835918937,2.49,RB,FRAN,825
353113,0,3,672.3266835918937,2.49,RB,FRAN,825
353132,0,3,672.3266835918937,2.49,RB,FRAN,825
353132,0,3,672.3266835918937,2.49,RB,FRAN,825
10094,0,3,672.3266835918937,2.49,RB,FRAN,825
10094,0,3,672.3266835918937,2.49,RB,FRAN,825
353117,0,3,672.3266835918937,2.49,RB,FRAN,825
353117,0,3,672.3266835918937,2.49,RB,FRAN,825
353118,0,3,672.3266835918937,2.49,RB,FRAN,825
353118,0,3,672.3266835918937,2.49,RB,FRAN,825
353133,0,3,672.3266835918937,2.49,RB,FRAN,825
353133,0,3,672.3266835918937,2.49,RB,FRAN,825
353134,0,3,672.3266835918937,2.49,RB,FRAN,825
353134,0,3,672.3266835918937,2.49,RB,FRAN,825
353119,0,3,672.3266835918937,2.49,RB,FRAN,825
353119,0,3,672.3266835918937,2.49,RB,FRAN,825
353137,0,3,672.3266835918937,2.49,RB,FRAN,825
353137,0,3,672.3266835918937,2.49,RB,FRAN,825
372410,0,2,418.9793340192593,1.75,RB,FRAN,839
372410,0,2,418.9793340192593,1.75,RB,FRAN,839
372411,0,2,418.9793340192593,1.75,RB,FRAN,839
372411,0,2,418.9793340192593,1.75,RB,FRAN,839
322768,0,8,4725698.709786957,522.95,PK,LCHL,571
322768,0,8,4725698.709786957,522.95,PK,LCHL,571
322769,0,8,4725698.709786957,522.95,RB,LCHL,571
322769,0,8,4725698.709786957,522.95,RB,LCHL,571
322770,0,8,4725698.709786957,522.95,BT,LCHL,571
322770,0,8,4725698.709786957,522.95,BT,LCHL,571
386574,0,8,4725698.709786957,522.95,RB,LCHL,571
386574,0,8,4725698.709786957,522.95,RB,LCHL,571
386576,0,8,4725698.709786957,522.95,RB,LCHL,571
386576,0,8,4725698.709786957,522.95,RB,LCHL,571
322765,0,8,4725698.709786957,522.95,CM,LCHL,571
322765,0,8,4725698.709786957,522.95,CM,LCHL,571
322761,0,8,4725698.709786957,522.95,RB,LCHL,571
322761,0,8,4725698.709786957,522.95,RB,LCHL,571
322759,0,8,4725698.709786957,522.95,RB,LCHL,571
322759,0,8,4725698.709786957,522.95,RB,LCHL,571
322756,0,8,4725698.709786957,522.95,RB,LCHL,571
322756,0,8,4725698.709786957,522.95,RB,LCHL,571
322751,0,8,4725698.709786957,522.95,ST,LCHL,571
322751,0,8,4725698.709786957,522.95,ST,LCHL,571
322816,0,8,4725698.709786957,522.95,RB,LCHL,571
322816,0,8,4725698.709786957,522.95,RB,LCHL,571
322812,0,8,4725698.709786957,522.95,BT,LCHL,571
322812,0,8,4725698.709786957,522.95,BT,LCHL,571
322803,0,8,4725698.709786957,522.95,BT,LCHL,571
322803,0,8,4725698.709786957,522.95,BT,LCHL,571
322750,0,8,4725698.709786957,522.95,SK,LCHL,571
322750,0,8,4725698.709786957,522.95,SK,LCHL,571
322748,0,8,4725698.709786957,522.95,DV,LCHL,571
322748,0,8,4725698.709786957,522.95,DV,LCHL,571
322747,0,8,4725698.709786957,522.95,CO,LCHL,571
322747,0,8,4725698.709786957,522.95,CO,LCHL,571
322746,0,8,4725698.709786957,522.95,CM,LCHL,571
322746,0,8,4725698.709786957,522.95,CM,LCHL,571
253336,0,8,4725698.709786957,522.95,RB,LCHL,571
253336,0,8,4725698.709786957,522.95,RB,LCHL,571
322743,0,8,4725698.709786957,522.95,SK,LCHL,571
322743,0,8,4725698.709786957,522.95,SK,LCHL,571
322742,0,8,4725698.709786957,522.95,PK,LCHL,571
322742,0,8,4725698.709786957,522.95,PK,LCHL,571
322741,0,8,4725698.709786957,522.95,DV,LCHL,571
322741,0,8,4725698.709786957,522.95,DV,LCHL,571
322740,0,8,4725698.709786957,522.95,CO,LCHL,571
322740,0,8,4725698.709786957,522.95,CO,LCHL,571
322739,0,8,4725698.709786957,522.95,CM,LCHL,571
322739,0,8,4725698.709786957,522.95,CM,LCHL,571
322738,0,8,4725698.709786957,522.95,CH,LCHL,571
322738,0,8,4725698.709786957,522.95,CH,LCHL,571
322736,0,8,4725698.709786957,522.95,CO,LCHL,571
322736,0,8,4725698.709786957,522.95,CO,LCHL,571
322735,0,8,4725698.709786957,522.95,ST,LCHL,571
322735,0,8,4725698.709786957,522.95,ST,LCHL,571
322734,0,8,4725698.709786957,522.95,PK,LCHL,571
322734,0,8,4725698.709786957,522.95,PK,LCHL,571
322733,0,8,4725698.709786957,522.95,DV,LCHL,571
322733,0,8,4725698.709786957,522.95,DV,LCHL,571
322732,0,8,4725698.709786957,522.95,CT,LCHL,571
322732,0,8,4725698.709786957,522.95,CT,LCHL,571
322731,0,8,4725698.709786957,522.95,CO,LCHL,571
322731,0,8,4725698.709786957,522.95,CO,LCHL,571
322730,0,8,4725698.709786957,522.95,CM,LCHL,571
322730,0,8,4725698.709786957,522.95,CM,LCHL,571
322729,0,8,4725698.709786957,522.95,ST,LCHL,571
322729,0,8,4725698.709786957,522.95,ST,LCHL,571
322744,0,8,4725698.709786957,522.95,ST,LCHL,571
322744,0,8,4725698.709786957,522.95,ST,LCHL,571
322830,0,8,4725698.709786957,522.95,RB,LCHL,571
322830,0,8,4725698.709786957,522.95,RB,LCHL,571
253319,0,8,4725698.709786957,522.95,CT,LCHL,571
253319,0,8,4725698.709786957,522.95,CT,LCHL,571
253320,0,8,4725698.709786957,522.95,DV,LCHL,571
253320,0,8,4725698.709786957,522.95,DV,LCHL,571
322784,0,8,4725698.709786957,522.95,BT,LCHL,571
322784,0,8,4725698.709786957,522.95,BT,LCHL,571
322783,0,8,4725698.709786957,522.95,BT,LCHL,571
322783,0,8,4725698.709786957,522.95,BT,LCHL,571
322782,0,8,4725698.709786957,522.95,BT,LCHL,571
322782,0,8,4725698.709786957,522.95,BT,LCHL,571
322780,0,8,4725698.709786957,522.95,BT,LCHL,571
322780,0,8,4725698.709786957,522.95,BT,LCHL,571
322779,0,8,4725698.709786957,522.95,RB,LCHL,571
322779,0,8,4725698.709786957,522.95,RB,LCHL,571
322776,0,8,4725698.709786957,522.95,BT,LCHL,571
322776,0,8,4725698.709786957,522.95,BT,LCHL,571
322774,0,8,4725698.709786957,522.95,BT,LCHL,571
322774,0,8,4725698.709786957,522.95,BT,LCHL,571
322824,0,8,4725698.709786957,522.95,RB,LCHL,571
322824,0,8,4725698.709786957,522.95,RB,LCHL,571
68952,0,8,4725228.908060922,231.19,CH,LCHL,571
68952,0,8,4725228.908060922,231.19,CH,LCHL,571
68954,0,8,4725228.908060922,151.42,CH,LCHL,571
68954,0,8,4725228.908060922,151.42,CH,LCHL,571
68955,0,8,4725228.908060922,151.42,RB,LCHL,571
68955,0,8,4725228.908060922,151.42,RB,LCHL,571
68957,0,8,4725228.908060922,137.32,CH,LCHL,571
68957,0,8,4725228.908060922,137.32,CH,LCHL,571
68294,0,8,2525256.8113489826,117.93,BT,NECR,633
68294,0,8,2525256.8113489826,117.93,BT,NECR,633
67793,0,8,2522843.4587071203,149.23,CH,NECR,633
67793,0,8,2522843.4587071203,149.23,CH,NECR,633
67901,0,8,2510751.0640568794,250.6,CH,NECR,633
186141,0,8,1722586.8180599362,76.83,CH,NECR,673
186141,0,8,1722586.8180599362,76.83,CH,NECR,673
186150,0,8,1722586.8180599362,76.83,RB,NECR,673
186150,0,8,1722586.8180599362,76.83,RB,NECR,673
186140,0,8,1722586.8180599362,76.83,CH,NECR,673
186140,0,8,1722586.8180599362,76.83,CH,NECR,673
186147,0,8,1722586.8180599362,76.83,CH,NECR,673
186147,0,8,1722586.8180599362,76.83,CH,NECR,673
186129,0,8,1722586.8180599362,76.83,CH,NECR,673
186129,0,8,1722586.8180599362,76.83,CH,NECR,673
184516,0,8,1722586.8180599362,76.83,CH,NECR,673
184516,0,8,1722586.8180599362,76.83,CH,NECR,673
184511,0,8,1722586.8180599362,76.83,CH,NECR,673
184511,0,8,1722586.8180599362,76.83,CH,NECR,673
184524,0,8,1722586.8180599362,76.83,CH,NECR,673
184524,0,8,1722586.8180599362,76.83,CH,NECR,673
184331,0,8,1721736.182724374,131.36,CH,NECR,673
184331,0,8,1721736.182724374,131.36,CH,NECR,673
184313,0,8,1721736.182724374,131.36,CH,NECR,673
184313,0,8,1721736.182724374,131.36,CH,NECR,673
184336,0,8,1721736.182724374,131.36,CH,NECR,673
184336,0,8,1721736.182724374,131.36,CH,NECR,673
184342,0,8,1721736.182724374,131.36,RB,NECR,673
184342,0,8,1721736.182724374,131.36,RB,NECR,673
184324,0,8,1721736.182724374,131.36,CH,NECR,673
184324,0,8,1721736.182724374,131.36,CH,NECR,673
184289,0,8,1721736.182724374,131.36,CH,NECR,673
184289,0,8,1721736.182724374,131.36,CH,NECR,673
184284,0,8,1721736.182724374,131.36,CH,NECR,673
184284,0,8,1721736.182724374,131.36,CH,NECR,673
184307,0,8,1721736.182724374,131.36,CH,NECR,673
184307,0,8,1721736.182724374,131.36,CH,NECR,673
184302,0,8,1721736.182724374,131.36,CH,NECR,673
184302,0,8,1721736.182724374,131.36,CH,NECR,673
184301,0,8,1721736.182724374,131.36,RB,NECR,673
184301,0,8,1721736.182724374,131.36,RB,NECR,673
184295,0,8,1721736.182724374,131.36,CH,NECR,673
184295,0,8,1721736.182724374,131.36,CH,NECR,673
184293,0,8,1721736.182724374,131.36,RB,NECR,673
184293,0,8,1721736.182724374,131.36,RB,NECR,673
184273,0,8,1698270.6589502303,138.01,CH,NECR,673
184273,0,8,1698270.6589502303,138.01,CH,NECR,673
184279,0,8,1698270.6589502303,138.01,CH,NECR,673
184279,0,8,1698270.6589502303,138.01,CH,NECR,673
184271,0,8,1698270.6589502303,138.01,RB,NECR,673
184271,0,8,1698270.6589502303,138.01,RB,NECR,673
184267,0,8,1698270.6589502303,138.01,CH,NECR,673
184267,0,8,1698270.6589502303,138.01,CH,NECR,673
184249,0,8,1698270.6589502303,138.01,CH,NECR,673
184249,0,8,1698270.6589502303,138.01,CH,NECR,673
184261,0,8,1698270.6589502303,138.01,CH,NECR,673
184261,0,8,1698270.6589502303,138.01,CH,NECR,673
186049,0,8,1698024.7610371094,95.43,CH,NECR,673
186049,0,8,1698024.7610371094,95.43,CH,NECR,673
186053,0,8,1698024.7610371094,95.43,CH,NECR,673
186053,0,8,1698024.7610371094,95.43,CH,NECR,673
186056,0,8,1698024.7610371094,95.43,CH,NECR,673
186056,0,8,1698024.7610371094,95.43,CH,NECR,673
184228,0,8,1698270.6589502303,138.01,CH,NECR,673
184228,0,8,1698270.6589502303,138.01,CH,NECR,673
184234,0,8,1698270.6589502303,138.01,CH,NECR,673
184234,0,8,1698270.6589502303,138.01,CH,NECR,673
184223,0,8,1698270.6589502303,138.01,CH,NECR,673
184223,0,8,1698270.6589502303,138.01,CH,NECR,673
184244,0,8,1698270.6589502303,138.01,CH,NECR,673
184244,0,8,1698270.6589502303,138.01,CH,NECR,673
184239,0,8,1698270.6589502303,138.01,CH,NECR,673
184239,0,8,1698270.6589502303,138.01,CH,NECR,673
184219,0,8,1698270.6589502303,138.01,RB,NECR,673
184219,0,8,1698270.6589502303,138.01,RB,NECR,673
184220,0,8,1698270.6589502303,138.01,CH,NECR,673
184220,0,8,1698270.6589502303,138.01,CH,NECR,673
184208,0,8,1698270.6589502303,138.01,CH,NECR,673
184208,0,8,1698270.6589502303,138.01,CH,NECR,673
184214,0,8,1698270.6589502303,138.01,CH,NECR,673
184214,0,8,1698270.6589502303,138.01,CH,NECR,673
184196,0,8,1698270.6589502303,138.01,CH,NECR,673
184196,0,8,1698270.6589502303,138.01,CH,NECR,673
184216,0,8,1698270.6589502303,138.01,CH,NECR,673
184216,0,8,1698270.6589502303,138.01,CH,NECR,673
184212,0,8,1698270.6589502303,138.01,RB,NECR,673
184212,0,8,1698270.6589502303,138.01,RB,NECR,673
184179,0,8,1698270.6589502303,138.01,CH,NECR,673
184179,0,8,1698270.6589502303,138.01,CH,NECR,673
184176,0,8,1698270.6589502303,138.01,RB,NECR,673
184176,0,8,1698270.6589502303,138.01,RB,NECR,673
184177,0,8,1698270.6589502303,138.01,SK,NECR,673
184177,0,8,1698270.6589502303,138.01,SK,NECR,673
184169,0,8,1698270.6589502303,138.01,CH,NECR,673
184169,0,8,1698270.6589502303,138.01,CH,NECR,673
184173,0,8,1698270.6589502303,138.01,CH,NECR,673
184173,0,8,1698270.6589502303,138.01,CH,NECR,673
184184,0,8,1698270.6589502303,138.01,CH,NECR,673
184184,0,8,1698270.6589502303,138.01,CH,NECR,673
184182,0,8,1698270.6589502303,138.01,RB,NECR,673
184182,0,8,1698270.6589502303,138.01,RB,NECR,673
184191,0,8,1698270.6589502303,138.01,CH,NECR,673
184191,0,8,1698270.6589502303,138.01,CH,NECR,673
184189,0,8,1698270.6589502303,138.01,SK,NECR,673
184189,0,8,1698270.6589502303,138.01,SK,NECR,673
186072,0,8,1698270.6589502303,138.01,CH,NECR,673
186072,0,8,1698270.6589502303,138.01,CH,NECR,673
186093,0,8,1698270.6589502303,138.01,CH,NECR,673
186093,0,8,1698270.6589502303,138.01,CH,NECR,673
186091,0,8,1698270.6589502303,138.01,RB,NECR,673
186091,0,8,1698270.6589502303,138.01,RB,NECR,673
186088,0,8,1698270.6589502303,138.01,CH,NECR,673
186088,0,8,1698270.6589502303,138.01,CH,NECR,673
186098,0,8,1698270.6589502303,138.01,CH,NECR,673
186098,0,8,1698270.6589502303,138.01,CH,NECR,673
184134,0,8,1698270.6589502303,138.01,CH,NECR,673
184134,0,8,1698270.6589502303,138.01,CH,NECR,673
184152,0,8,1698270.6589502303,138.01,CH,NECR,673
184152,0,8,1698270.6589502303,138.01,CH,NECR,673
184159,0,8,1698270.6589502303,138.01,CH,NECR,673
184159,0,8,1698270.6589502303,138.01,CH,NECR,673
184148,0,8,1698270.6589502303,138.01,CH,NECR,673
184148,0,8,1698270.6589502303,138.01,CH,NECR,673
183946,0,8,1693849.6528754083,120.14,CH,NECR,681
183946,0,8,1693849.6528754083,120.14,CH,NECR,681
183961,0,8,1693849.6528754083,120.14,CH,NECR,681
183961,0,8,1693849.6528754083,120.14,CH,NECR,681
183951,0,8,1693849.6528754083,120.14,CH,NECR,681
183951,0,8,1693849.6528754083,120.14,CH,NECR,681
183956,0,8,1693849.6528754083,120.14,CH,NECR,681
183956,0,8,1693849.6528754083,120.14,CH,NECR,681
184123,0,8,1697681.8667008819,64.11,CH,NECR,673
184123,0.0011,8,1697681.8667008819,64.11,CH,NECR,673
184121,0,8,1697681.8667008819,64.11,RB,NECR,673
184121,0.0011,8,1697681.8667008819,64.11,RB,NECR,673
184114,0,8,1697681.8667008819,64.11,CH,NECR,673
184114,0.0011,8,1697681.8667008819,64.11,CH,NECR,673
184127,0,8,1697681.8667008819,64.11,CH,NECR,673
184127,0.0011,8,1697681.8667008819,64.11,CH,NECR,673
184117,0,8,1697681.8667008819,64.11,CH,NECR,673
184117,0.0011,8,1697681.8667008819,64.11,CH,NECR,673
184111,0.0098,8,1697681.8667008819,77.25,CH,NECR,676
184106,0.0098,8,1697681.8667008819,77.25,CH,NECR,676
184084,0,8,1697053.5791051444,133.87,RB,NECR,677
184084,0,8,1697053.5791051444,133.87,RB,NECR,677
184093,0,8,1697053.5791051444,133.87,RB,NECR,677
184093,0,8,1697053.5791051444,133.87,RB,NECR,677
184070,0,8,1697053.5791051444,133.87,RB,NECR,677
184070,0,8,1697053.5791051444,133.87,RB,NECR,677
184066,0,8,1697053.5791051444,133.87,CH,NECR,677
184066,0,8,1697053.5791051444,133.87,CH,NECR,677
184087,0,8,1697053.5791051444,133.87,CH,NECR,677
184087,0,8,1697053.5791051444,133.87,CH,NECR,677
184081,0,8,1697053.5791051444,133.87,CH,NECR,677
184081,0,8,1697053.5791051444,133.87,CH,NECR,677
184073,0,8,1697053.5791051444,133.87,CH,NECR,677
184073,0,8,1697053.5791051444,133.87,CH,NECR,677
184471,0.0083,8,1696942.2516129517,172.97,CH,NECR,678
184479,0.0083,8,1696942.2516129517,172.97,CH,NECR,678
184499,0.0083,8,1696942.2516129517,172.97,RB,NECR,678
184494,0.0083,8,1696942.2516129517,172.97,CH,NECR,678
184492,0.0083,8,1696942.2516129517,172.97,RB,NECR,678
184486,0.0083,8,1696942.2516129517,172.97,CH,NECR,678
184054,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184054,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184039,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184039,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184032,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184032,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184047,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184047,0.0083,8,1696942.2516129517,172.97,CH,NECR,679
184007,0.0015,8,1694725.6706069144,119.88,CH,NECR,680
184007,0.0022,8,1694725.6706069144,119.88,CH,NECR,680
184018,0.0015,8,1694725.6706069144,119.88,CH,NECR,680
184018,0.0022,8,1694725.6706069144,119.88,CH,NECR,680
184004,0.0015,8,1694725.6706069144,119.88,RB,NECR,680
184004,0.0022,8,1694725.6706069144,119.88,RB,NECR,680
184013,0.0015,8,1694725.6706069144,119.88,CH,NECR,680
184013,0.0022,8,1694725.6706069144,119.88,CH,NECR,680
184024,0.0015,8,1694725.6706069144,119.88,RB,NECR,680
184024,0.0022,8,1694725.6706069144,119.88,RB,NECR,680
184000,0.0015,8,1694725.6706069144,119.88,CH,NECR,680
184000,0.0022,8,1694725.6706069144,119.88,CH,NECR,680
183935,0,8,1693849.6528754083,120.14,CH,NECR,681
183935,0,8,1693849.6528754083,120.14,CH,NECR,681
183906,0,8,1693849.6528754083,120.14,CH,NECR,681
183906,0,8,1693849.6528754083,120.14,CH,NECR,681
183917,0,8,1693849.6528754083,120.14,CH,NECR,681
183917,0,8,1693849.6528754083,120.14,CH,NECR,681
183928,0,8,1693849.6528754083,120.14,CH,NECR,681
183928,0,8,1693849.6528754083,120.14,CH,NECR,681
183923,0,8,1693849.6528754083,120.14,CH,NECR,681
183923,0,8,1693849.6528754083,120.14,CH,NECR,681
183882,0,8,1693849.6528754083,120.14,CH,NECR,681
183882,0,8,1693849.6528754083,120.14,CH,NECR,681
183900,0,8,1693849.6528754083,120.14,CH,NECR,681
183900,0,8,1693849.6528754083,120.14,CH,NECR,681
183892,0,8,1693849.6528754083,120.14,CH,NECR,681
183892,0,8,1693849.6528754083,120.14,CH,NECR,681
183888,0,8,1693849.6528754083,120.14,CH,NECR,681
183888,0,8,1693849.6528754083,120.14,CH,NECR,681
186045,0.002,8,1692987.9094759477,123.49,CH,NECR,682
186045,0,8,1692987.9094759477,123.49,CH,NECR,682
186035,0.002,8,1692987.9094759477,123.49,CH,NECR,682
186035,0,8,1692987.9094759477,123.49,CH,NECR,682
186043,0.002,8,1692987.9094759477,123.49,RB,NECR,682
186043,0,8,1692987.9094759477,123.49,RB,NECR,682
186039,0.002,8,1692987.9094759477,123.49,CH,NECR,682
186039,0,8,1692987.9094759477,123.49,CH,NECR,682
186018,0,8,1692987.9094759477,123.49,RB,NECR,682
186018,0,8,1692987.9094759477,123.49,RB,NECR,682
186024,0,8,1692987.9094759477,123.49,CH,NECR,682
186024,0,8,1692987.9094759477,123.49,CH,NECR,682
186020,0,8,1692987.9094759477,123.49,CH,NECR,682
186020,0,8,1692987.9094759477,123.49,CH,NECR,682
186014,0,8,1692987.9094759477,123.49,CH,NECR,682
186014,0,8,1692987.9094759477,123.49,CH,NECR,682
183867,0,8,1692987.9094759477,123.49,CH,NECR,682
183867,0,8,1692987.9094759477,123.49,CH,NECR,682
183873,0,8,1692987.9094759477,123.49,CH,NECR,682
183873,0,8,1692987.9094759477,123.49,CH,NECR,682
183861,0,8,1692987.9094759477,123.49,CH,NECR,682
183861,0,8,1692987.9094759477,123.49,CH,NECR,682
183842,0,8,1692987.9094759477,123.49,SK,NECR,682
183842,0,8,1692987.9094759477,123.49,SK,NECR,682
183844,0,8,1692987.9094759477,123.49,CH,NECR,682
183844,0,8,1692987.9094759477,123.49,CH,NECR,682
183855,0,8,1692987.9094759477,123.49,CH,NECR,682
183855,0,8,1692987.9094759477,123.49,CH,NECR,682
183837,0,8,1692987.9094759477,123.49,CH,NECR,682
183837,0,8,1692987.9094759477,123.49,CH,NECR,682
183602,0,8,1675042.5767383627,92.27,SK,NECR,697
183602,0,8,1675042.5767383627,92.27,SK,NECR,697
183593,0,8,1675042.5767383627,92.27,CH,NECR,697
183593,0,8,1675042.5767383627,92.27,CH,NECR,697
183599,0,8,1675042.5767383627,92.27,CH,NECR,697
183599,0,8,1675042.5767383627,92.27,CH,NECR,697
183597,0,8,1675042.5767383627,92.27,RB,NECR,697
183597,0,8,1675042.5767383627,92.27,RB,NECR,697
183614,0,8,1675042.5767383627,92.27,RB,NECR,697
183614,0,8,1675042.5767383627,92.27,RB,NECR,697
183617,0,8,1675042.5767383627,92.27,RB,NECR,697
183617,0,8,1675042.5767383627,92.27,RB,NECR,697
183608,0,8,1675042.5767383627,92.27,RB,NECR,697
183608,0,8,1675042.5767383627,92.27,RB,NECR,697
183605,0,8,1675042.5767383627,92.27,CH,NECR,697
183605,0,8,1675042.5767383627,92.27,CH,NECR,697
185859,0,8,1675042.5767383627,92.27,RB,NECR,697
185859,0,8,1675042.5767383627,92.27,RB,NECR,697
185850,0,8,1675042.5767383627,92.27,CH,NECR,697
185850,0,8,1675042.5767383627,92.27,CH,NECR,697
185861,0,8,1675042.5767383627,92.27,CH,NECR,697
185861,0,8,1675042.5767383627,92.27,CH,NECR,697
185848,0,8,1675042.5767383627,92.27,RB,NECR,697
185848,0,8,1675042.5767383627,92.27,RB,NECR,697
185864,0,8,1675042.5767383627,92.27,RB,NECR,697
185864,0,8,1675042.5767383627,92.27,RB,NECR,697
185823,0,8,1675042.5767383627,92.27,RB,NECR,697
185823,0,8,1675042.5767383627,92.27,RB,NECR,697
185817,0,8,1675042.5767383627,92.27,CH,NECR,697
185817,0,8,1675042.5767383627,92.27,CH,NECR,697
185841,0,8,1675042.5767383627,92.27,RB,NECR,697
185841,0,8,1675042.5767383627,92.27,RB,NECR,697
185814,0,8,1675042.5767383627,92.27,RB,NECR,697
185814,0,8,1675042.5767383627,92.27,RB,NECR,697
185836,0,8,1675042.5767383627,92.27,RB,NECR,697
185836,0,8,1675042.5767383627,92.27,RB,NECR,697
185831,0,8,1675042.5767383627,92.27,CH,NECR,697
185831,0,8,1675042.5767383627,92.27,CH,NECR,697
185826,0,8,1675042.5767383627,92.27,CH,NECR,697
185826,0,8,1675042.5767383627,92.27,CH,NECR,697
185812,0,8,1675042.5767383627,92.27,CH,NECR,697
185812,0,8,1675042.5767383627,92.27,CH,NECR,697
185838,0,8,1675042.5767383627,92.27,CH,NECR,697
185838,0,8,1675042.5767383627,92.27,CH,NECR,697
183566,0,8,1674960.2169768952,227.38,CH,NECR,698
183566,0,8,1674960.2169768952,227.38,CH,NECR,698
183571,0,8,1674960.2169768952,227.38,CH,NECR,698
183571,0,8,1674960.2169768952,227.38,CH,NECR,698
183578,0,8,1674960.2169768952,227.38,CH,NECR,698
183578,0,8,1674960.2169768952,227.38,CH,NECR,698
185773,0.0012,8,1674055.4658429178,122.51,CH,NECR,698
185773,0,8,1674055.4658429178,122.51,CH,NECR,698
185786,0.0012,8,1674055.4658429178,122.51,CH,NECR,698
185786,0,8,1674055.4658429178,122.51,CH,NECR,698
185809,0.0012,8,1674055.4658429178,122.51,RB,NECR,698
185809,0,8,1674055.4658429178,122.51,RB,NECR,698
185779,0.0012,8,1674055.4658429178,122.51,CH,NECR,698
185779,0,8,1674055.4658429178,122.51,CH,NECR,698
185797,0.0012,8,1674055.4658429178,122.51,CH,NECR,698
185797,0,8,1674055.4658429178,122.51,CH,NECR,698
185802,0.0012,8,1674055.4658429178,122.51,RB,NECR,698
185802,0,8,1674055.4658429178,122.51,RB,NECR,698
253855,0.0051,5,24810.39900532372,12.73,BT,FRAN,681
253855,0.009,5,24810.39900532372,12.73,BT,FRAN,681
154609,0.0061,5,22073.946586212474,12.12,RB,FRAN,727
154609,0,5,22073.946586212474,12.12,RB,FRAN,727
271174,0,5,16969.29342765329,10.77,CT,FRAN,831
271174,0,5,16969.29342765329,10.77,CT,FRAN,831
10599,0,5,16969.29342765329,10.77,RB,FRAN,831
10599,0,5,16969.29342765329,10.77,RB,FRAN,831
12314,0,5,16969.29342765329,10.77,RB,FRAN,831
12314,0,5,16969.29342765329,10.77,RB,FRAN,831
10594,0,4,5629.1636807555515,6.5,RB,FRAN,952
10594,0,4,5629.1636807555515,6.5,RB,FRAN,952
309920,0.023,3,827.6834331298177,3.06,CO,FRAN,936
185804,0.0012,8,1674055.4658429178,122.51,CH,NECR,698
185804,0,8,1674055.4658429178,122.51,CH,NECR,698
183538,0,8,1673229.125509463,112.78,CH,NECR,698
183538,0,8,1673229.125509463,112.78,CH,NECR,698
183536,0,8,1673229.125509463,112.78,RB,NECR,698
183536,0,8,1673229.125509463,112.78,RB,NECR,698
183532,0,8,1673229.125509463,112.78,CH,NECR,698
183532,0,8,1673229.125509463,112.78,CH,NECR,698
183543,0,8,1673229.125509463,112.78,RB,NECR,698
183543,0,8,1673229.125509463,112.78,RB,NECR,698
183545,0,8,1673229.125509463,112.78,CH,NECR,698
183545,0,8,1673229.125509463,112.78,CH,NECR,698
183549,0,8,1673229.125509463,112.78,CH,NECR,698
183549,0,8,1673229.125509463,112.78,CH,NECR,698
